id_cuenta,score_probabilidad_fraude
CTA00076986,0.06751246622619267
CTA00076987,0.06288324888621283
CTA00076999,0.02946529460318517
CTA00077002,0.031052681463082692
CTA00077003,0.030896323343356208
CTA00077006,0.031222085407056073
CTA00077012,0.03355524546688784
CTA00077013,0.03657464421822058
CTA00077014,0.02909158705005562
CTA00077031,0.12608418026084164
CTA00077033,0.03374377963732019
CTA00077037,0.031045733715897736
CTA00077038,0.03200137383606572
CTA00077044,0.028556975588824265
CTA00077054,0.03151101260923489
CTA00077067,0.03814472362830741
CTA00077071,0.0401255670062466
CTA00077074,0.03398727226358343
CTA00077075,0.03527825229271073
CTA00077078,0.03422363575354223
CTA00077079,0.028530862471283246
CTA00077089,0.037330926493503426
CTA00077090,0.029843182367514043
CTA00077097,0.031236503151385264
CTA00077104,0.032817970046474264
CTA00077110,0.03663309666403159
CTA00077120,0.042042289486151505
CTA00077124,0.0386215716584718
CTA00077125,0.028767504936831625
CTA00077126,0.039145271088226574
CTA00077129,0.03411225429131495
CTA00077133,0.029729076332123048
CTA00077135,0.14397668742483274
CTA00077138,0.02868610746784974
CTA00077145,0.040188505651349335
CTA00077147,0.030282525598182862
CTA00077156,0.038310060605869715
CTA00077160,0.03456908883023082
CTA00077163,0.030330105853782832
CTA00077168,0.03696436839418184
CTA00077176,0.03628577061413666
CTA00077181,0.08579469834971172
CTA00077184,0.04045350221502961
CTA00077187,0.03060538097167114
CTA00077194,0.033308428171858404
CTA00077195,0.15983283377476976
CTA00077208,0.03926449294545553
CTA00077209,0.03076835129597768
CTA00077210,0.08766071120987917
CTA00077212,0.025734631938340313
CTA00077214,0.02585043808257444
CTA00077217,0.0316534241993669
CTA00077219,0.03642306516164782
CTA00077222,0.03951078346680802
CTA00077223,0.0352301765838973
CTA00077226,0.03262614614178848
CTA00077227,0.028129818821590956
CTA00077228,0.030190959959622243
CTA00077230,0.03642141811982724
CTA00077231,0.03359431592914604
CTA00077232,0.029578586258598584
CTA00077242,0.03238386065275264
CTA00077245,0.02897072413670597
CTA00077248,0.05026912950176414
CTA00077254,0.11142493372374764
CTA00077260,0.15267803039325692
CTA00077264,0.03402644069558707
CTA00077276,0.039161086403720555
CTA00077278,0.032816700261758376
CTA00077279,0.04162325995025315
CTA00077286,0.029415304318539375
CTA00077287,0.08521012796457604
CTA00077292,0.034077286754320084
CTA00077303,0.033621183349867446
CTA00077307,0.027198983933991856
CTA00077309,0.03688647527695327
CTA00077310,0.027035173623712314
CTA00077312,0.02755603590930252
CTA00077315,0.03648957400653368
CTA00077319,0.044620046401952024
CTA00077320,0.035893313280829404
CTA00077321,0.03340421950019353
CTA00077323,0.036804158484080876
CTA00077332,0.03865898361991599
CTA00077339,0.03030514585988198
CTA00077344,0.15195260451544146
CTA00077347,0.036975140412454144
CTA00077349,0.03589739168207559
CTA00077351,0.03743819323205532
CTA00077362,0.02664525687749682
CTA00077364,0.03720421554528235
CTA00077370,0.03209774448558127
CTA00077378,0.03896052931057352
CTA00077381,0.024441664659855526
CTA00077385,0.03443272341183549
CTA00077392,0.03484300881774278
CTA00077396,0.09285627226342065
CTA00077405,0.029582891972345926
CTA00077412,0.04156387387662151
CTA00077414,0.047082525417676976
CTA00077415,0.04051078662816374
CTA00077419,0.07004814214712866
CTA00077420,0.045840000032313664
CTA00077423,0.06170205501547682
CTA00077427,0.031613699049385116
CTA00077428,0.026420051825898995
CTA00077432,0.10075568226634993
CTA00077434,0.03541885239603087
CTA00077435,0.03999595136094213
CTA00077438,0.034167903083028
CTA00077443,0.030219634371029352
CTA00077445,0.02563538637218808
CTA00077452,0.03318345992350959
CTA00077456,0.04058743231198687
CTA00077457,0.02622842660255048
CTA00077465,0.23953501638211366
CTA00077469,0.027787912863259857
CTA00077470,0.1058995913374567
CTA00077474,0.03137339959237719
CTA00077479,0.045734117274962405
CTA00077481,0.032404572409132755
CTA00077484,0.1330206912457733
CTA00077491,0.030835526754401432
CTA00077494,0.16167350199012182
CTA00077496,0.034486553578595314
CTA00077501,0.039457434122878506
CTA00077505,0.03618347156959877
CTA00077508,0.028413674011501473
CTA00077509,0.03523564647003503
CTA00077516,0.037344850017948975
CTA00077517,0.03468500917095942
CTA00077518,0.027680368610814104
CTA00077522,0.03455337411073868
CTA00077523,0.030547104738302418
CTA00077524,0.0335992211764051
CTA00077531,0.03245421661459944
CTA00077534,0.022461976871021937
CTA00077539,0.043456820795352236
CTA00077551,0.04208165902504817
CTA00077555,0.030871733976346117
CTA00077560,0.0787931508033506
CTA00077562,0.03196677793239265
CTA00077565,0.03459696099072796
CTA00077568,0.03188434818494361
CTA00077572,0.039505182016304756
CTA00077574,0.03641071861078593
CTA00077576,0.0298169409712691
CTA00077579,0.03282180719177715
CTA00077581,0.03333009835046226
CTA00077583,0.037409178690821894
CTA00077586,0.13551776419947012
CTA00077591,0.02970905259040902
CTA00077595,0.037448814940775205
CTA00077603,0.039689745198310145
CTA00077608,0.040522421247593206
CTA00077609,0.038149184676075774
CTA00077617,0.03690780457779675
CTA00077618,0.13412440278954724
CTA00077623,0.03167031552672657
CTA00077624,0.0316000824731775
CTA00077625,0.029833485369277487
CTA00077643,0.034371305125629394
CTA00077644,0.03649155128339573
CTA00077649,0.029594328220708656
CTA00077654,0.036807668223029145
CTA00077657,0.039683026315015225
CTA00077658,0.03863211506899353
CTA00077663,0.04163395673919903
CTA00077666,0.043319627264603394
CTA00077671,0.0283696766297498
CTA00077674,0.037140725539592655
CTA00077678,0.03850019593534747
CTA00077681,0.02887222206802104
CTA00077693,0.038034882493766485
CTA00077694,0.04648038396351224
CTA00077696,0.02672965583265071
CTA00077703,0.038430706172026305
CTA00077709,0.03133583286064796
CTA00077715,0.03821241888635688
CTA00077725,0.03829970075374264
CTA00077731,0.09379109787087801
CTA00077733,0.03474953748308755
CTA00077736,0.04052718747847688
CTA00077742,0.036155343810183954
CTA00077749,0.028565154882629024
CTA00077753,0.028425668557792466
CTA00077760,0.12088001805050469
CTA00077761,0.1611790937410015
CTA00077763,0.041448436313363646
CTA00077764,0.029170170261163794
CTA00077769,0.034812877354092935
CTA00077770,0.03488525455483866
CTA00077781,0.03417101293037276
CTA00077789,0.0393199667534665
CTA00077798,0.035135944611528684
CTA00077801,0.03413914146328541
CTA00077805,0.036057017956927964
CTA00077816,0.03464560346532206
CTA00077817,0.07315341566990248
CTA00077821,0.0400651298443296
CTA00077822,0.15605705833106712
CTA00077832,0.03776573545251453
CTA00077833,0.0668310774041943
CTA00077835,0.04356181747060197
CTA00077839,0.04004229043495795
CTA00077841,0.1447408374685476
CTA00077844,0.03578851114760988
CTA00077851,0.043943358548025085
CTA00077862,0.12981886799532746
CTA00077865,0.032354584908261756
CTA00077868,0.027979480600083158
CTA00077871,0.20408985770172047
CTA00077875,0.09404334539598586
CTA00077876,0.037082019020665824
CTA00077880,0.03734356178678746
CTA00077885,0.03326634716179557
CTA00077890,0.06617487490677303
CTA00077891,0.030427687593622306
CTA00077893,0.052423455525281784
CTA00077897,0.02807744742774685
CTA00077900,0.058513569511231975
CTA00077903,0.025788884514062062
CTA00077905,0.03480745768545015
CTA00077910,0.029446688982053958
CTA00077911,0.03567250112288716
CTA00077917,0.02835889850307357
CTA00077919,0.04037028574590712
CTA00077923,0.09391468347625548
CTA00077926,0.046035688131553815
CTA00077928,0.03589335109563935
CTA00077930,0.03082575036317839
CTA00077932,0.03319838309883203
CTA00077934,0.030166048719041102
CTA00077942,0.039448559138790036
CTA00077945,0.030683681745058616
CTA00077952,0.23639035602486355
CTA00077954,0.03775806584869363
CTA00077959,0.03990684726109644
CTA00077963,0.1479182506467036
CTA00077970,0.10195972489341404
CTA00077973,0.03147881311152687
CTA00077975,0.03166776086844865
CTA00077976,0.03682941980217455
CTA00077978,0.027660909724242098
CTA00077986,0.032979346678196346
CTA00077995,0.04441596629271195
CTA00077997,0.037654593499829525
CTA00077999,0.03069269560096509
CTA00078005,0.02566439677403571
CTA00078007,0.031592830597631
CTA00078008,0.14408904305968084
CTA00078009,0.03562782903156987
CTA00078023,0.08381793089304716
CTA00078031,0.03652779303878025
CTA00078033,0.09795582259159805
CTA00078035,0.03385675123467572
CTA00078043,0.03784235977683437
CTA00078044,0.02854171651058298
CTA00078050,0.03886579621507525
CTA00078055,0.09394976397173904
CTA00078056,0.039467085222394054
CTA00078061,0.036798430555084846
CTA00078063,0.06450335973051377
CTA00078069,0.027521022524548723
CTA00078073,0.030439177256245536
CTA00078074,0.08777096615140641
CTA00078080,0.03733596855770457
CTA00078082,0.028435493268699163
CTA00078087,0.17184988557444186
CTA00078088,0.030986514859589205
CTA00078090,0.14523426647977455
CTA00078106,0.03076579091663129
CTA00078109,0.03797285919641199
CTA00078110,0.03674462204300901
CTA00078112,0.030597405495597186
CTA00078114,0.031273231248732464
CTA00078116,0.035138314258050876
CTA00078118,0.07959181461841021
CTA00078123,0.14781244151360895
CTA00078127,0.038273429898627136
CTA00078129,0.030806957275884797
CTA00078130,0.04102165665117068
CTA00078134,0.032027255051380266
CTA00078137,0.03951890771417795
CTA00078140,0.03446237701813044
CTA00078144,0.03254053836509853
CTA00078149,0.035969348452664696
CTA00078150,0.08841234441653877
CTA00078151,0.12352567817681948
CTA00078152,0.05155096047893914
CTA00078155,0.034620669466023254
CTA00078162,0.07581702223073644
CTA00078163,0.039478296908045815
CTA00078168,0.02907163953832282
CTA00078174,0.035044497557226044
CTA00078181,0.03194328738975921
CTA00078183,0.034365478254843485
CTA00078185,0.03917409469417105
CTA00078197,0.041967906708643365
CTA00078203,0.04015291822000849
CTA00078207,0.029646032343414994
CTA00078208,0.03081276743482283
CTA00078212,0.032888749105530746
CTA00078218,0.03238330254959405
CTA00078223,0.0714375156114895
CTA00078229,0.027975860540089235
CTA00078234,0.03574337306335905
CTA00078242,0.04112827366816961
CTA00078243,0.02969412903900074
CTA00078245,0.026943235468595752
CTA00078246,0.16867500120742382
CTA00078249,0.030070971293017078
CTA00078250,0.031295250206569786
CTA00078251,0.03471828774631456
CTA00078256,0.024406753535937287
CTA00078261,0.03480122563521119
CTA00078262,0.07938252950975853
CTA00078263,0.029750631696572903
CTA00078265,0.03451314259778131
CTA00078266,0.03065787465233613
CTA00078268,0.05455117329288902
CTA00078270,0.14331834911603109
CTA00078275,0.03733250516846641
CTA00078277,0.028035548766077122
CTA00078283,0.02812572840054421
CTA00078284,0.23870121507275383
CTA00078287,0.02759308644226549
CTA00078292,0.03737204983001745
CTA00078296,0.026434394208074315
CTA00078297,0.03760129723444724
CTA00078299,0.03304494571253613
CTA00078304,0.029394147061605244
CTA00078305,0.038786654716753854
CTA00078308,0.03274162270157265
CTA00078312,0.04179692222815534
CTA00078316,0.030269960045635008
CTA00078317,0.04215622033322887
CTA00078320,0.031310462773398946
CTA00078334,0.029111115525818562
CTA00078336,0.15728510635085827
CTA00078337,0.03263634720285975
CTA00078339,0.03880376832929282
CTA00078346,0.06799262178573848
CTA00078355,0.04051533014968946
CTA00078360,0.023876374112916016
CTA00078362,0.034068310841164885
CTA00078363,0.026474812578285004
CTA00078367,0.026787959894969245
CTA00078369,0.03919198612695193
CTA00078371,0.02916686341940101
CTA00078372,0.023849828859329375
CTA00078375,0.03609294824980671
CTA00078376,0.03540003445018146
CTA00078377,0.02935222021584083
CTA00078379,0.056707600424791546
CTA00078382,0.031990509238635875
CTA00078389,0.03561421467960028
CTA00078391,0.03443973819584875
CTA00078394,0.03661329225602629
CTA00078401,0.0373722107764039
CTA00078402,0.11186359140144206
CTA00078410,0.028194920820388908
CTA00078415,0.03452547432503713
CTA00078418,0.038875825792840046
CTA00078425,0.03552171780191324
CTA00078426,0.06359163749516313
CTA00078428,0.03997537434802334
CTA00078438,0.03197215645767309
CTA00078441,0.2047362714439039
CTA00078443,0.04063613327190201
CTA00078444,0.057207441142998194
CTA00078448,0.1019129860368666
CTA00078450,0.032324705644607626
CTA00078454,0.13222168763958186
CTA00078458,0.04124045520514793
CTA00078459,0.029878006826681725
CTA00078460,0.0277573228899235
CTA00078467,0.14788353456304565
CTA00078470,0.0381025904490416
CTA00078471,0.02359206026617306
CTA00078476,0.04095452570194306
CTA00078477,0.038471064522510694
CTA00078478,0.03588922075592125
CTA00078479,0.0641350717965294
CTA00078480,0.035695723789054445
CTA00078485,0.028937424516277597
CTA00078488,0.03294845575620357
CTA00078489,0.058313604018554115
CTA00078490,0.075708405834263
CTA00078491,0.10715129221471453
CTA00078493,0.0336945682648409
CTA00078494,0.04187542326299702
CTA00078495,0.10615386992827598
CTA00078498,0.03122008939058029
CTA00078501,0.03224602659875747
CTA00078505,0.05040828852219165
CTA00078507,0.03560589530905589
CTA00078514,0.073974745112746
CTA00078516,0.03099136400990611
CTA00078517,0.029353475566127947
CTA00078520,0.12326289488568698
CTA00078531,0.1592360216904377
CTA00078535,0.09184179856993424
CTA00078538,0.06911537150085492
CTA00078542,0.03614297002916544
CTA00078546,0.11042630935009848
CTA00078562,0.03754103507443435
CTA00078564,0.04030089043703895
CTA00078565,0.03573948898011325
CTA00078573,0.041969928391560406
CTA00078586,0.04405054269633521
CTA00078588,0.09775497739900305
CTA00078596,0.034840632025778626
CTA00078597,0.028258051028810918
CTA00078600,0.037248663483447624
CTA00078603,0.11861037254941884
CTA00078611,0.03235123733743409
CTA00078612,0.03799870470355503
CTA00078620,0.0338588831312846
CTA00078622,0.0356331412975547
CTA00078624,0.08556921310725268
CTA00078629,0.03228646907768853
CTA00078630,0.03149263115510357
CTA00078635,0.03906190493247956
CTA00078641,0.031777789832522337
CTA00078644,0.07054631078321054
CTA00078645,0.03748653425649022
CTA00078647,0.029962316497217596
CTA00078650,0.09695275333319003
CTA00078655,0.027712448112338958
CTA00078657,0.035745279706728
CTA00078659,0.03454464804517202
CTA00078665,0.07727088766260726
CTA00078672,0.029456133623690088
CTA00078673,0.034956713098761784
CTA00078675,0.0746201463956793
CTA00078684,0.035261717423972654
CTA00078691,0.030789024175620183
CTA00078697,0.0322164518038364
CTA00078699,0.043388034998991236
CTA00078706,0.031221077096500783
CTA00078709,0.03977910091380289
CTA00078710,0.028222179010957978
CTA00078712,0.0629482616457633
CTA00078721,0.02737549390369065
CTA00078726,0.028322597008744774
CTA00078727,0.038643604726790085
CTA00078728,0.03158226789607917
CTA00078731,0.07836486240357521
CTA00078738,0.07931220713959525
CTA00078745,0.041278314936711594
CTA00078751,0.0298786656786129
CTA00078754,0.03963391869734371
CTA00078759,0.07752100816436668
CTA00078761,0.16149998172415725
CTA00078762,0.10334541476636969
CTA00078766,0.03878943867591841
CTA00078782,0.03135604054289886
CTA00078796,0.10483800125524026
CTA00078798,0.03746609418504355
CTA00078803,0.028739860545785333
CTA00078805,0.032953494694393314
CTA00078810,0.03298135236281372
CTA00078811,0.06249347229947643
CTA00078819,0.02679265224608437
CTA00078821,0.031205766623094183
CTA00078824,0.15690629672539158
CTA00078827,0.035655162641421094
CTA00078841,0.031621728963476634
CTA00078857,0.03027015755253487
CTA00078862,0.032663663090199
CTA00078865,0.10341403705628335
CTA00078881,0.03376254183396128
CTA00078882,0.033915984162139465
CTA00078884,0.030190379151143497
CTA00078890,0.027639841552462078
CTA00078896,0.08808456981525005
CTA00078903,0.11134650922834088
CTA00078904,0.03569045931569704
CTA00078910,0.03672511666262119
CTA00078911,0.041839184070846185
CTA00078913,0.03314982799767281
CTA00078917,0.08854027169684597
CTA00078918,0.03113808385449416
CTA00078920,0.042315965428583596
CTA00078926,0.028756089479246252
CTA00078928,0.03165671471544873
CTA00078930,0.03403155832450356
CTA00078931,0.09267317110914147
CTA00078934,0.04085493967806564
CTA00078935,0.03279610944330304
CTA00078938,0.10917025834313732
CTA00078946,0.034250618700368676
CTA00078947,0.03505334275866072
CTA00078955,0.03531274683124102
CTA00078957,0.23358886213359653
CTA00078959,0.04118732096438335
CTA00078965,0.03156484591450579
CTA00078969,0.03274024204100778
CTA00078973,0.029914951373925133
CTA00078976,0.1686339029154877
CTA00078982,0.0337369117460827
CTA00078984,0.026511919817718547
CTA00078985,0.0332305547522922
CTA00078991,0.034453037055001176
CTA00078992,0.09305764042825393
CTA00078997,0.030705785738412594
CTA00079003,0.03145440204905604
CTA00079019,0.03430097573025131
CTA00079024,0.033699407362011734
CTA00079029,0.03139697679605766
CTA00079038,0.026216011593916264
CTA00079039,0.03538901668670621
CTA00079044,0.03272072765993911
CTA00079046,0.029462007873390837
CTA00079052,0.02875169005534615
CTA00079058,0.08961736585677609
CTA00079059,0.0478384774188788
CTA00079067,0.03490929353221766
CTA00079069,0.08517858713846241
CTA00079070,0.03245841151926358
