id_cuenta,score_probabilidad_fraude
CTA00110811,0.1557467119408366
CTA00110814,0.039521595419301725
CTA00110815,0.11670396130904181
CTA00110818,0.03719614863966929
CTA00110821,0.03511131037068569
CTA00110824,0.10915118615148964
CTA00110826,0.034268604181488874
CTA00110827,0.042189161088338506
CTA00110828,0.04588176676002163
CTA00110831,0.030071803805212967
CTA00110833,0.031803469483165335
CTA00110837,0.035434590556896475
CTA00110840,0.03366754735425921
CTA00110847,0.02872036285475129
CTA00110852,0.037309099599971654
CTA00110855,0.029319784960420092
CTA00110856,0.02962569420597129
CTA00110865,0.09550352759559652
CTA00110874,0.035204432340602235
CTA00110875,0.030841818961967776
CTA00110879,0.034175963660536525
CTA00110880,0.07009809815394007
CTA00110885,0.099112140249036
CTA00110887,0.03273441623519955
CTA00110904,0.03448864946304222
CTA00110905,0.031763956737294256
CTA00110906,0.026859351413121367
CTA00110909,0.03239616657715604
CTA00110917,0.033392480397104046
CTA00110924,0.03443135371649854
CTA00110929,0.02977484791202166
CTA00110939,0.1025119348274205
CTA00110942,0.02857916590320498
CTA00110944,0.23269237781140023
CTA00110948,0.03698453294281852
CTA00110952,0.03171683198691746
CTA00110955,0.08351611669580979
CTA00110963,0.03655496562381928
CTA00110966,0.030941823512395092
CTA00110967,0.03453371211718978
CTA00110979,0.028214036021115118
CTA00110981,0.03591320938403368
CTA00110982,0.03368722492944552
CTA00110985,0.029370589186879348
CTA00110989,0.03096272436976165
CTA00110992,0.02872305412542537
CTA00110994,0.09565975034051458
CTA00110998,0.029685237461286658
CTA00110999,0.12809801087032005
CTA00111003,0.03185848529611286
CTA00111004,0.03837538533523223
CTA00111013,0.04250237910286696
CTA00111017,0.04460819157369032
CTA00111019,0.03518896986762572
CTA00111021,0.08599179304602142
CTA00111025,0.027951720773207095
CTA00111035,0.0318189726561511
CTA00111042,0.032953098353453135
CTA00111044,0.03658668211547916
CTA00111046,0.027946006672190833
CTA00111047,0.08335375081994441
CTA00111048,0.032385020809824236
CTA00111058,0.039530558810918034
CTA00111072,0.03526469891578602
CTA00111073,0.09468734393876119
CTA00111075,0.03717659587659156
CTA00111076,0.13104992304118743
CTA00111077,0.027403055578215513
CTA00111093,0.036775528670287064
CTA00111094,0.08368683273985639
CTA00111095,0.036514061755772736
CTA00111101,0.03224988775245369
CTA00111102,0.03221788181676973
CTA00111103,0.04015043842701003
CTA00111104,0.16409512894957873
CTA00111107,0.033528226412240306
CTA00111110,0.03212224019844941
CTA00111113,0.0381336600910046
CTA00111115,0.029458845883619144
CTA00111120,0.03906022743285237
CTA00111121,0.03780002708423576
CTA00111123,0.030179102718216028
CTA00111126,0.03265595994555944
CTA00111132,0.08344387727743197
CTA00111134,0.033659601195258654
CTA00111140,0.03329223671885142
CTA00111142,0.039863950762109295
CTA00111144,0.03780418912922606
CTA00111148,0.03129270785737089
CTA00111151,0.03214158970800272
CTA00111152,0.03311650803120505
CTA00111153,0.038490034614446736
CTA00111157,0.029454495438178244
CTA00111161,0.031449981669484144
CTA00111164,0.032879518438415856
CTA00111174,0.02605918076643198
CTA00111179,0.03277762187652507
CTA00111180,0.04076622769050494
CTA00111181,0.031458414831224815
CTA00111183,0.031510807997820474
CTA00111188,0.033998232315880936
CTA00111191,0.03146593935205572
CTA00111192,0.09795696274628524
CTA00111199,0.035033437331898565
CTA00111206,0.04192895281396209
CTA00111214,0.029447509790947807
CTA00111215,0.029138942332116776
CTA00111220,0.034623231162253826
CTA00111223,0.027503731270223496
CTA00111224,0.05339850787725153
CTA00111227,0.03415639741378469
CTA00111231,0.02822928803973357
CTA00111232,0.037632365873069014
CTA00111241,0.12348424241403311
CTA00111245,0.037998693921721366
CTA00111246,0.08664701033905496
CTA00111249,0.0316173162474242
CTA00111250,0.03207977278574198
CTA00111252,0.03702756282283381
CTA00111255,0.030388946939110484
CTA00111256,0.06754184681417996
CTA00111262,0.024582890712289716
CTA00111269,0.023530969436287692
CTA00111277,0.07847549632091252
CTA00111285,0.03629399922081267
CTA00111299,0.03660790230362863
CTA00111301,0.043276391131456524
CTA00111308,0.03477318103485495
CTA00111309,0.08820440777387085
CTA00111322,0.03085523178873881
CTA00111325,0.0869683069302035
CTA00111327,0.06009086375755525
CTA00111328,0.028224797149855672
CTA00111334,0.03420852083123867
CTA00111344,0.11020339683227474
CTA00111347,0.03618854935625963
CTA00111351,0.09911957395081268
CTA00111356,0.04328586439440438
CTA00111358,0.03769567865558876
CTA00111364,0.03568503999639018
CTA00111365,0.039193679971374865
CTA00111366,0.037811138978647005
CTA00111369,0.03546096142348345
CTA00111372,0.026245469669760428
CTA00111374,0.038834664948508096
CTA00111377,0.029007299880104268
CTA00111381,0.03006720668880697
CTA00111383,0.034553813299784845
CTA00111393,0.040455162966518354
CTA00111395,0.028076013066450793
CTA00111400,0.03962829637580429
CTA00111411,0.03662800570079057
CTA00111425,0.02755174222157825
CTA00111426,0.04136245596370476
CTA00111432,0.034086482221355886
CTA00111433,0.03851313779239463
CTA00111436,0.08189994283783995
CTA00111440,0.03221731363505655
CTA00111441,0.0317905138997141
CTA00111448,0.03472503063446446
CTA00111449,0.03198624320788537
CTA00111452,0.033129445725034345
CTA00111453,0.026665007750395438
CTA00111457,0.08916484214033321
CTA00111474,0.026680217290901708
CTA00111477,0.1274096689293068
CTA00111481,0.12059426297606735
CTA00111484,0.03575099543373397
CTA00111488,0.031081687341132862
CTA00111491,0.03018280367544937
CTA00111498,0.027041347455725145
CTA00111500,0.02081608636732912
CTA00111503,0.03149930049552137
CTA00111507,0.03202013636991045
CTA00111512,0.027792994258300854
CTA00111513,0.03782933472056723
CTA00111515,0.036587169976085916
CTA00111517,0.03486490398254315
CTA00111519,0.0409297535289527
CTA00111523,0.029796865255171397
CTA00111526,0.03599957825889595
CTA00111527,0.035003117228468
CTA00111530,0.10070393171976322
CTA00111536,0.026654078362310166
CTA00111548,0.03191947247989801
CTA00111552,0.11287211197111852
CTA00111554,0.03858618247407431
CTA00111556,0.03348234204171255
CTA00111559,0.025296961165942954
CTA00111561,0.03227639532650412
CTA00111562,0.03442199657044817
CTA00111571,0.03434448591877627
CTA00111573,0.024831217308314325
CTA00111575,0.11169356398807855
CTA00111577,0.02823023472860291
CTA00111578,0.03756471779012723
CTA00111582,0.03181821363331392
CTA00111595,0.03036266676297278
CTA00111597,0.03704776022355187
CTA00111599,0.03072243014202295
CTA00111601,0.029337421532096362
CTA00111602,0.03377183033383449
CTA00111603,0.05447451621368262
CTA00111611,0.032298318936477693
CTA00111612,0.03414122653867955
CTA00111615,0.03817373008675953
CTA00111621,0.03815502283432552
CTA00111632,0.12159792635987132
CTA00111633,0.1046524011101084
CTA00111636,0.11859452159756007
CTA00111642,0.02539021296800676
CTA00111644,0.04079414237955132
CTA00111649,0.02848130801895689
CTA00111650,0.029712814449226785
CTA00111651,0.02924317946738406
CTA00111655,0.06557901814033455
CTA00111663,0.022776560597708117
CTA00111664,0.06333619026987818
CTA00111666,0.04102892923424471
CTA00111673,0.02571564554820376
CTA00111680,0.026799097723201295
CTA00111684,0.03492219306534468
CTA00111693,0.031031540261775015
CTA00111697,0.03740367005794371
CTA00111700,0.033347970488828184
CTA00111702,0.032492320539473984
CTA00111703,0.028990951167987715
CTA00111705,0.03462698743121907
CTA00111707,0.027763922124364813
CTA00111709,0.03144858916483941
CTA00111713,0.02470802150235558
CTA00111716,0.030800194284247698
CTA00111725,0.19849591387883714
CTA00111730,0.03276198042030174
CTA00111732,0.02420210156208768
CTA00111736,0.10007417185140768
CTA00111737,0.13582843704604516
CTA00111740,0.037507426369726884
CTA00111742,0.22425115875788104
CTA00111752,0.04272832544951316
CTA00111754,0.06351105616616806
CTA00111756,0.03080367873580964
CTA00111757,0.10422344867796762
CTA00111770,0.04089283604812584
CTA00111777,0.03294195162545112
CTA00111784,0.028612864179193884
CTA00111785,0.03059631707795058
CTA00111786,0.03111816734827371
CTA00111787,0.029363700814997958
CTA00111791,0.04003795067181729
CTA00111793,0.029179700329235874
CTA00111797,0.03330186722028158
CTA00111798,0.029649619619921123
CTA00111804,0.033734977165919285
CTA00111805,0.029703679764247988
CTA00111811,0.02925451881025657
CTA00111814,0.04123332687746149
CTA00111820,0.03527867440962552
CTA00111822,0.037500054886190064
CTA00111825,0.03417917224580648
CTA00111827,0.07304688981413637
CTA00111831,0.033729820228946446
CTA00111835,0.15648543349724753
CTA00111837,0.035038038934371254
CTA00111839,0.036301651824037995
CTA00111842,0.04047413505577022
CTA00111843,0.045409876528745556
CTA00111845,0.03342517040237905
CTA00111846,0.030488678357580946
CTA00111847,0.03161017423753418
CTA00111850,0.02936662772334185
CTA00111851,0.03475437827457259
CTA00111856,0.028004811285156053
CTA00111857,0.030339954472081657
CTA00111858,0.04108250311572482
CTA00111859,0.03026018317877382
CTA00111860,0.03852511262436879
CTA00111871,0.031534184528205736
CTA00111873,0.04451446492834008
CTA00111878,0.07755033968382583
CTA00111882,0.03760490032396993
CTA00111883,0.02683343421573533
CTA00111885,0.07271580485527201
CTA00111889,0.0329912061432487
CTA00111890,0.0325490865922204
CTA00111893,0.027701355775200664
CTA00111902,0.03067179311784614
CTA00111903,0.03247506569094474
CTA00111904,0.02722583129968324
CTA00111906,0.04061538786105548
CTA00111911,0.03876455869818975
CTA00111918,0.05948035841025539
CTA00111924,0.033486946234853564
CTA00111926,0.03417820327073963
CTA00111931,0.032717914777695506
CTA00111936,0.042665442277968355
CTA00111940,0.03407805807479814
CTA00111941,0.03564762500471781
CTA00111945,0.03193725921349054
CTA00111947,0.1351935640693442
CTA00111952,0.038548050461308714
CTA00111960,0.026748206326511467
CTA00111965,0.02707306522515741
CTA00111970,0.036555263461450986
CTA00111972,0.031098440595137444
CTA00111974,0.03317856690739439
CTA00111975,0.031594545990595635
CTA00111977,0.032553154161564755
CTA00111979,0.040013354224269465
CTA00111981,0.030331357193818454
CTA00111982,0.02655966338336
CTA00111987,0.037001411440063116
CTA00111993,0.03110263372383234
CTA00111997,0.043198735665169644
CTA00111998,0.03276737693704327
CTA00112000,0.08135914714919222
CTA00112001,0.03177326734121184
CTA00112009,0.03400163466172637
CTA00112011,0.03466892171504928
CTA00112018,0.0839208089900367
CTA00112020,0.032969574388572745
CTA00112022,0.03526070384628348
CTA00112024,0.0360512314025583
CTA00112025,0.03183177488875983
CTA00112026,0.038322365995627244
CTA00112029,0.03306071157427542
CTA00112033,0.03920540252813483
CTA00112036,0.030229620444991414
CTA00112040,0.03114155542766578
CTA00112045,0.03344254603893573
CTA00112053,0.03678036914778726
CTA00112060,0.1585111338308173
CTA00112074,0.03590523860591051
CTA00112078,0.15560927385533174
CTA00112082,0.0371070393953579
CTA00112087,0.03964442322023814
CTA00112090,0.044545364964168464
CTA00112091,0.03697923086947807
CTA00112092,0.033918958798845496
CTA00112094,0.03407555469359162
CTA00112097,0.029894952233515695
CTA00112104,0.037098236336624305
CTA00112111,0.029113892156487697
CTA00112115,0.02895146456975226
CTA00112118,0.034751791138888814
CTA00112120,0.03910209918034764
CTA00112128,0.033002201924779914
CTA00112132,0.029753718389014756
CTA00112138,0.032786307477083956
CTA00112141,0.03828808065784019
CTA00112142,0.03231422496123258
CTA00112145,0.03538406251428323
CTA00112146,0.041969266608831185
CTA00112154,0.04012383439001427
CTA00112158,0.03778185066256111
CTA00112163,0.08781523325731319
CTA00112167,0.02632467746639463
CTA00112171,0.029458618928259364
CTA00112177,0.03970492875112143
CTA00112181,0.03350720691071614
CTA00112185,0.03299328598776652
CTA00112188,0.040281654735004946
CTA00112192,0.03847380374656775
CTA00112196,0.04367130272621568
CTA00112201,0.03310224030370602
CTA00112208,0.11525308991778568
CTA00112209,0.034966548266028366
CTA00112215,0.03671831282252147
CTA00112221,0.0361466457805656
CTA00112222,0.027465927536230932
CTA00112224,0.031230708013664933
CTA00112229,0.03879154070025897
CTA00112231,0.12997816575630675
CTA00112233,0.03163283461155893
CTA00112235,0.03636409893205098
CTA00112238,0.03722472642756277
CTA00112244,0.03828717142109544
CTA00112246,0.029499666809270953
CTA00112247,0.036214564734850276
CTA00112252,0.037237439302968446
CTA00112255,0.07600599656792625
CTA00112257,0.0285941141546536
CTA00112258,0.02427616958112691
CTA00112259,0.030442493519568355
CTA00112261,0.03826312040545828
CTA00112262,0.033050251329116064
CTA00112268,0.03353529548248276
CTA00112275,0.05222775890784899
CTA00112276,0.03394580714666896
CTA00112283,0.036955242454589914
CTA00112287,0.026205292143232
CTA00112303,0.07662305366077374
CTA00112308,0.03470481411419199
CTA00112311,0.03761357489371435
CTA00112314,0.03190337150076775
CTA00112320,0.03311959631348759
CTA00112325,0.16105869709507037
CTA00112326,0.0336340877657053
CTA00112328,0.02941189036083143
CTA00112333,0.03395551614423788
CTA00112339,0.0392134668754845
CTA00112341,0.032353266288574656
CTA00112343,0.038748023296125214
CTA00112344,0.0300421150410321
CTA00112346,0.03196184155497618
CTA00112347,0.028511156837359997
CTA00112351,0.037448595990129604
CTA00112355,0.033764719695652624
CTA00112356,0.04005556022833023
CTA00112358,0.040631948809170905
CTA00112359,0.030513169038905726
CTA00112369,0.0345914424490118
CTA00112372,0.028734371127255978
CTA00112379,0.18479896471578575
CTA00112380,0.08077258255145547
CTA00112395,0.031304177245189954
CTA00112399,0.026218053387612784
CTA00112406,0.04676481522022145
CTA00112410,0.031884043580649356
CTA00112414,0.04728238712153375
CTA00112420,0.045806002639883985
CTA00112428,0.13585890422911487
CTA00112433,0.028492324576449554
CTA00112438,0.04135455928237575
CTA00112440,0.03247406207931489
CTA00112444,0.08659364483918777
CTA00112453,0.03613266681354647
CTA00112457,0.036982010985725025
CTA00112462,0.040204895905165315
CTA00112463,0.030247435284278902
CTA00112465,0.029345687997695203
CTA00112467,0.035197898771646675
CTA00112469,0.03442962997259813
CTA00112472,0.029737038641218756
CTA00112491,0.03491170884926242
CTA00112497,0.038922012730841386
CTA00112507,0.0382716622090641
CTA00112508,0.09735738524301914
CTA00112510,0.034162934602331496
CTA00112515,0.08680821616903765
CTA00112523,0.03212190167391837
CTA00112530,0.03397331758148657
CTA00112533,0.19242144120295468
CTA00112534,0.030857615052822397
CTA00112541,0.062355359344210784
CTA00112551,0.02788824263104702
CTA00112563,0.03027745683002723
CTA00112569,0.04062817864114915
CTA00112572,0.03178937330201682
CTA00112575,0.09422959748238369
CTA00112577,0.03540239992961047
CTA00112578,0.034989019117199746
CTA00112583,0.026773931788390378
CTA00112588,0.035899868195701866
CTA00112589,0.03047265584296635
CTA00112598,0.03920068834396575
CTA00112601,0.0351142572922167
CTA00112607,0.03293790989664457
CTA00112609,0.03676632419801241
CTA00112610,0.030784224577794166
CTA00112613,0.08459250562437122
CTA00112618,0.031216548013119835
CTA00112619,0.028137801230645524
CTA00112623,0.03240608403923056
CTA00112627,0.035730902087802115
CTA00112633,0.10066237809644935
CTA00112641,0.037172722494010046
CTA00112644,0.03372746872576001
CTA00112649,0.02536193334433374
CTA00112651,0.028270523193265153
CTA00112656,0.03037061253375999
CTA00112657,0.035945937998891626
CTA00112659,0.03413578897359439
CTA00112675,0.031751188310313906
CTA00112678,0.09355487863268809
CTA00112679,0.03583728210673656
CTA00112680,0.039188267429088784
CTA00112681,0.03338680583328549
CTA00112682,0.030239808693553215
CTA00112688,0.03154474323594896
CTA00112695,0.03383169221807845
CTA00112696,0.02989145078163584
CTA00112709,0.035259104399221655
CTA00112713,0.03793941357695641
CTA00112719,0.09422052053552657
CTA00112720,0.026930124987757084
CTA00112721,0.03128864273485159
CTA00112730,0.13725252125318027
CTA00112732,0.03315789265131495
CTA00112734,0.025977471758209417
CTA00112735,0.04264410552214869
CTA00112742,0.14749571534437983
CTA00112746,0.03154025611569386
CTA00112750,0.08560447736841822
CTA00112753,0.03213109931979839
CTA00112758,0.03138396054346343
CTA00112761,0.03773324166877347
CTA00112762,0.10587808140101317
CTA00112771,0.037156744484569314
CTA00112773,0.033565694843095094
CTA00112777,0.034609289587938324
CTA00112779,0.03970024560817833
CTA00112790,0.03926435168435058
CTA00112807,0.034846456498157326
CTA00112808,0.028083069758450974
CTA00112811,0.044824990976146034
CTA00112816,0.0933124351821852
CTA00112829,0.10099060805408508
CTA00112835,0.10126234751593857
CTA00112837,0.03423279903412748
CTA00112839,0.033685973965871786
CTA00112842,0.03049457873439183
CTA00112844,0.03639943694364878
CTA00112846,0.03653356648484385
CTA00112847,0.031907820660876426
CTA00112849,0.2015773503292848
CTA00112855,0.03630933340547539
CTA00112856,0.03123780268274861
CTA00112859,0.08451392564966274
CTA00112864,0.1350683881763159
CTA00112867,0.03930653830240039
CTA00112868,0.03310175088755102
